ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
39,799,105,51,14,33,56,99,202,555,1
39,799,-1,-1,-1,-1,-1,99,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,202,-1,1
-1,799,-1,-1,-1,33,-1,99,202,-1,1
33,56,99,202,555,39,799,105,51,14,0
-1,56,99,202,555,39,799,-1,51,14,0
33,-1,99,202,555,39,799,105,51,14,0
-1,-1,-1,202,-1,39,-1,-1,51,14,0
106,427,101,112,235,67,59,115,145,147,0
-1,427,101,112,235,67,59,-1,145,147,0
106,427,101,112,-1,67,59,115,145,-1,0
106,-1,101,112,235,67,-1,115,145,147,0
67,59,115,145,147,106,427,101,112,235,1
67,-1,115,-1,-1,106,-1,-1,-1,-1,1
67,59,115,-1,147,-1,-1,101,112,235,1
-1,59,-1,-1,-1,-1,-1,-1,-1,235,1
82,32,245,236,902,68,28,157,145,267,1
82,32,245,-1,-1,68,28,157,-1,-1,1
82,32,245,236,902,68,28,-1,145,267,1
82,-1,245,236,902,68,28,157,145,267,1
68,28,157,145,267,82,32,245,236,902,0
68,-1,157,-1,-1,-1,32,-1,-1,902,0
-1,28,157,-1,267,82,32,-1,236,-1,0
-1,-1,157,145,-1,82,32,245,236,902,0
82,28,805,21,147,19,121,112,202,111,0
82,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,147,-1,-1,-1,-1,-1,0
-1,28,805,21,147,19,121,112,202,111,0
19,121,112,202,111,82,28,805,21,147,1
-1,-1,-1,202,-1,82,-1,805,21,-1,1
19,-1,-1,202,-1,82,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,28,-1,-1,-1,1
24,9,161,222,12,875,136,157,22,147,0
24,-1,161,222,-1,875,-1,157,-1,-1,0
-1,9,161,222,12,875,-1,157,-1,147,0
-1,-1,161,222,-1,-1,-1,157,-1,147,0
875,136,157,22,147,24,9,161,222,12,1
-1,136,157,22,147,24,9,161,222,-1,1
875,136,157,22,147,24,9,-1,222,-1,1
-1,136,157,22,147,24,-1,161,222,12,1
57,246,127,18,99,122,35,90,147,143,1
57,246,127,18,99,-1,35,90,-1,143,1
57,-1,-1,-1,99,122,-1,-1,-1,143,1
57,246,127,18,99,122,35,-1,147,143,1
122,35,90,147,143,57,246,127,18,99,0
122,-1,90,147,143,-1,246,-1,-1,99,0
-1,-1,-1,-1,-1,57,-1,-1,-1,-1,0
-1,35,90,147,143,57,246,127,18,99,0
799,11,245,429,432,76,64,134,221,164,1
799,11,-1,429,432,76,-1,134,-1,164,1
799,11,245,-1,432,-1,64,134,221,164,1
-1,11,-1,429,432,76,-1,-1,-1,-1,1
76,64,134,221,164,799,11,245,429,432,0
-1,64,134,221,164,-1,11,-1,-1,432,0
-1,64,-1,-1,164,799,11,245,-1,432,0
-1,-1,-1,221,164,-1,-1,-1,-1,-1,0
799,141,58,222,63,119,60,157,50,25,0
799,-1,-1,-1,-1,-1,-1,-1,50,-1,0
-1,141,-1,222,63,119,60,-1,50,25,0
-1,-1,-1,-1,63,119,60,-1,-1,-1,0
119,60,157,50,25,799,141,58,222,63,1
119,60,-1,50,25,-1,-1,58,222,63,1
-1,-1,-1,-1,25,799,-1,58,-1,63,1
119,60,157,-1,25,799,141,58,222,63,1
54,141,61,910,555,10,234,90,29,518,0
-1,-1,-1,910,-1,-1,-1,-1,29,-1,0
54,-1,61,910,-1,10,-1,90,29,518,0
54,141,61,910,-1,10,234,90,29,518,0
10,234,90,29,518,54,141,61,910,555,1
-1,-1,-1,29,-1,-1,-1,-1,910,-1,1
-1,234,90,29,518,54,141,-1,910,555,1
10,234,90,29,518,54,141,-1,-1,555,1
17,141,7,119,79,904,133,99,51,50,1
-1,141,-1,-1,79,-1,-1,-1,-1,50,1
17,-1,7,119,79,904,-1,-1,-1,-1,1
-1,141,-1,119,79,904,133,99,-1,50,1
904,133,99,51,50,17,141,7,119,79,0
904,-1,99,-1,-1,17,141,7,-1,79,0
904,133,99,51,50,17,141,7,-1,79,0
904,-1,99,51,50,17,141,7,-1,79,0
27,234,45,67,412,164,876,805,804,78,1
27,234,-1,67,412,164,876,805,804,78,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,78,1
27,234,-1,67,-1,-1,-1,-1,-1,-1,1
164,876,805,804,78,27,234,45,67,412,0
-1,876,-1,-1,-1,-1,-1,-1,-1,412,0
164,-1,-1,804,78,-1,234,45,67,-1,0
-1,-1,805,-1,78,-1,-1,-1,67,-1,0
31,234,238,29,53,157,77,268,202,161,1
-1,234,-1,29,53,157,77,268,202,161,1
31,234,238,29,53,-1,77,268,202,161,1
-1,234,238,29,-1,157,77,-1,202,-1,1
157,77,268,202,161,31,234,238,29,53,0
-1,-1,268,202,-1,-1,234,-1,-1,53,0
-1,77,268,-1,-1,-1,234,238,-1,53,0
157,77,-1,-1,161,-1,-1,-1,-1,-1,0
23,141,84,222,29,420,11,238,145,902,1
-1,-1,-1,222,-1,-1,-1,238,-1,902,1
-1,141,-1,222,-1,420,11,-1,-1,-1,1
23,141,84,222,29,-1,11,238,145,-1,1
420,11,238,145,902,23,141,84,222,29,0
420,11,238,145,-1,-1,-1,-1,222,29,0
-1,11,238,145,902,23,141,-1,222,-1,0
420,-1,238,145,902,23,141,84,222,29,0
17,62,75,157,161,122,131,805,222,35,1
17,62,75,-1,-1,122,131,-1,-1,-1,1
-1,-1,-1,-1,161,-1,-1,-1,222,-1,1
17,62,75,157,161,122,-1,805,-1,35,1
122,131,805,222,35,17,62,75,157,161,0
122,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
122,-1,-1,-1,-1,-1,-1,75,157,-1,0
122,-1,805,222,35,-1,62,75,-1,161,0
19,14,90,804,350,887,59,238,21,43,1
19,14,90,804,350,887,59,-1,21,-1,1
-1,14,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,90,804,350,887,59,-1,21,43,1
887,59,238,21,43,19,14,90,804,350,0
-1,-1,238,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,804,350,0
887,59,-1,-1,43,-1,-1,90,804,350,0
157,62,246,202,50,24,11,7,222,201,0
-1,-1,246,-1,50,-1,11,7,222,-1,0
-1,62,246,202,50,-1,11,-1,222,201,0
157,-1,-1,-1,50,-1,-1,-1,222,-1,0
24,11,7,222,201,157,62,246,202,50,1
24,11,7,222,201,157,-1,246,202,50,1
24,-1,-1,-1,-1,-1,-1,-1,202,50,1
24,-1,-1,-1,-1,-1,-1,246,-1,50,1
122,5,103,221,235,17,254,112,202,25,1
-1,-1,-1,221,-1,-1,-1,-1,202,25,1
-1,5,-1,-1,235,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,254,-1,-1,-1,1
17,254,112,202,25,122,5,103,221,235,0
-1,-1,-1,-1,25,-1,-1,103,-1,-1,0
-1,254,-1,-1,-1,-1,5,-1,-1,-1,0
-1,254,112,202,25,122,5,103,221,235,0
875,9,517,498,12,777,19,127,222,16,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,16,1
-1,-1,517,498,12,-1,19,-1,-1,16,1
875,9,517,498,12,777,19,127,-1,16,1
777,19,127,222,16,875,9,517,498,12,0
-1,19,-1,222,16,875,-1,517,-1,-1,0
-1,-1,127,-1,-1,-1,9,-1,498,-1,0
-1,-1,-1,-1,16,-1,-1,-1,-1,-1,0
82,107,800,18,80,799,91,99,145,16,1
-1,107,800,-1,-1,-1,-1,-1,-1,-1,1
82,107,-1,18,80,799,-1,-1,145,-1,1
82,-1,800,18,80,799,91,99,145,-1,1
799,91,99,145,16,82,107,800,18,80,0
799,91,99,145,16,82,-1,800,18,80,0
-1,91,-1,-1,-1,-1,-1,-1,-1,-1,0
799,91,99,145,16,82,107,800,-1,80,0
82,77,84,901,412,106,234,54,145,526,1
-1,-1,-1,-1,412,-1,-1,-1,-1,-1,1
-1,77,84,901,412,106,234,54,145,526,1
-1,77,-1,901,-1,-1,234,-1,-1,-1,1
106,234,54,145,526,82,77,84,901,412,0
106,-1,-1,-1,526,82,-1,-1,-1,412,0
106,-1,54,145,-1,82,-1,84,901,-1,0
106,234,-1,145,-1,-1,77,-1,901,412,0
86,102,7,145,78,10,91,136,29,235,1
-1,-1,7,-1,-1,-1,-1,-1,-1,235,1
-1,102,-1,-1,78,10,-1,-1,-1,235,1
-1,102,7,145,78,10,91,136,29,235,1
10,91,136,29,235,86,102,7,145,78,0
10,91,136,29,235,86,102,7,-1,-1,0
10,91,136,29,235,-1,-1,-1,145,78,0
10,91,-1,29,-1,-1,-1,-1,-1,-1,0
57,107,103,202,26,164,102,90,222,432,1
-1,107,103,-1,26,-1,102,-1,222,-1,1
-1,107,103,202,-1,-1,102,90,-1,432,1
-1,-1,-1,202,-1,164,-1,90,-1,-1,1
164,102,90,222,432,57,107,103,202,26,0
164,102,-1,-1,-1,-1,-1,103,202,26,0
164,102,90,222,432,57,107,103,202,-1,0
-1,-1,-1,222,-1,-1,-1,-1,-1,-1,0
420,82,236,21,98,74,32,777,223,497,0
-1,-1,236,21,-1,-1,-1,-1,-1,-1,0
420,82,-1,21,-1,-1,-1,-1,-1,-1,0
-1,82,-1,-1,-1,-1,32,-1,223,-1,0
74,32,777,223,497,420,82,236,21,98,1
-1,-1,777,223,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,420,82,236,-1,98,1
-1,32,-1,223,-1,420,82,236,-1,98,1
74,517,136,202,12,122,102,1,22,89,1
74,-1,136,202,12,-1,102,1,22,89,1
74,-1,136,202,12,122,102,-1,-1,89,1
-1,-1,136,-1,-1,-1,-1,1,-1,-1,1
122,102,1,22,89,74,517,136,202,12,0
-1,-1,-1,-1,89,-1,-1,-1,-1,-1,0
-1,-1,1,-1,-1,74,-1,-1,202,-1,0
-1,102,-1,22,-1,-1,517,-1,-1,-1,0
157,60,904,67,235,875,30,10,22,89,1
157,-1,-1,-1,235,-1,-1,-1,-1,-1,1
-1,-1,904,-1,235,875,-1,-1,22,89,1
157,60,904,67,235,875,-1,10,-1,-1,1
875,30,10,22,89,157,60,904,67,235,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,235,0
-1,30,-1,22,89,157,60,904,-1,235,0
875,-1,-1,-1,-1,-1,60,-1,67,-1,0
2,54,245,145,40,17,9,157,523,111,0
2,54,245,145,40,-1,9,157,523,111,0
-1,-1,-1,-1,-1,-1,9,157,-1,111,0
2,54,-1,-1,40,17,9,157,-1,-1,0
17,9,157,523,111,2,54,245,145,40,1
-1,9,-1,523,-1,2,-1,245,145,40,1
-1,-1,-1,-1,-1,-1,54,-1,-1,-1,1
17,9,-1,523,111,2,-1,245,-1,40,1
777,91,800,51,43,82,233,55,145,201,0
-1,91,800,-1,43,82,-1,55,-1,201,0
777,91,800,51,43,82,233,-1,145,201,0
777,-1,800,51,-1,-1,233,-1,-1,201,0
82,233,55,145,201,777,91,800,51,43,1
82,233,55,-1,201,777,91,800,51,43,1
-1,-1,-1,-1,-1,-1,91,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,51,43,1
82,9,45,18,223,110,105,245,221,40,0
82,9,45,-1,223,110,105,-1,-1,-1,0
82,9,45,-1,223,-1,105,245,221,-1,0
-1,9,-1,18,-1,110,105,245,-1,40,0
110,105,245,221,40,82,9,45,18,223,1
-1,-1,245,-1,-1,-1,-1,-1,-1,-1,1
110,105,245,221,40,-1,-1,45,-1,223,1
-1,-1,-1,221,40,82,-1,-1,18,-1,1
41,141,4,804,233,777,203,112,51,412,1
41,141,-1,804,233,777,203,112,51,412,1
41,141,-1,804,-1,777,203,112,51,-1,1
41,141,-1,804,233,777,-1,112,51,412,1
777,203,112,51,412,41,141,4,804,233,0
-1,-1,-1,-1,-1,-1,-1,4,-1,-1,0
777,203,112,51,412,41,-1,-1,804,233,0
777,203,112,51,412,41,-1,4,804,-1,0
26,120,38,222,43,80,107,800,51,99,1
-1,-1,38,-1,-1,-1,-1,800,-1,99,1
26,120,38,222,43,80,107,-1,51,99,1
26,-1,38,222,43,-1,107,-1,51,-1,1
80,107,800,51,99,26,120,38,222,43,0
80,-1,-1,-1,99,-1,120,38,-1,-1,0
-1,107,-1,51,99,26,120,-1,222,-1,0
-1,-1,-1,-1,-1,26,-1,38,222,-1,0
58,200,69,18,517,420,203,55,222,555,0
-1,200,69,18,-1,420,203,55,222,555,0
58,-1,-1,18,517,420,203,-1,222,-1,0
58,200,69,18,517,-1,203,55,222,555,0
420,203,55,222,555,58,200,69,18,517,1
-1,-1,55,-1,555,-1,-1,69,-1,-1,1
420,203,-1,222,555,-1,-1,-1,-1,-1,1
420,203,55,-1,-1,58,200,69,-1,-1,1
126,91,96,804,526,875,107,112,145,412,0
126,-1,-1,-1,526,-1,-1,-1,-1,-1,0
126,-1,96,804,526,-1,107,112,145,412,0
-1,-1,-1,-1,-1,-1,107,-1,-1,-1,0
875,107,112,145,412,126,91,96,804,526,1
-1,-1,112,-1,-1,-1,91,-1,804,-1,1
875,-1,112,-1,-1,126,91,-1,804,526,1
-1,-1,-1,-1,-1,-1,-1,-1,804,-1,1
54,950,150,202,34,2,121,50,145,16,1
-1,-1,-1,-1,-1,-1,-1,-1,145,-1,1
-1,-1,150,-1,34,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,145,-1,1
2,121,50,145,16,54,950,150,202,34,0
2,-1,50,-1,-1,54,-1,-1,-1,-1,0
-1,121,50,145,-1,-1,-1,-1,-1,-1,0
2,121,50,145,-1,54,950,150,202,34,0
904,64,777,15,412,84,254,157,222,161,0
904,64,-1,-1,412,-1,254,-1,222,161,0
-1,-1,-1,15,-1,84,254,-1,-1,-1,0
-1,64,777,15,412,-1,-1,157,222,161,0
84,254,157,222,161,904,64,777,15,412,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,412,1
84,254,157,-1,161,-1,-1,777,-1,412,1
84,254,157,222,-1,904,64,777,-1,412,1
82,120,112,804,497,54,200,157,221,78,0
82,-1,112,-1,497,-1,200,157,-1,78,0
-1,120,112,-1,-1,-1,-1,-1,221,78,0
-1,-1,-1,804,-1,54,-1,157,-1,-1,0
54,200,157,221,78,82,120,112,804,497,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,497,1
-1,200,157,221,78,82,120,112,804,497,1
54,200,157,221,78,82,-1,112,804,497,1
114,33,38,236,267,777,35,112,119,555,1
114,33,38,236,267,777,35,-1,119,555,1
114,-1,38,236,267,-1,35,112,119,555,1
-1,33,38,-1,267,777,-1,-1,119,-1,1
777,35,112,119,555,114,33,38,236,267,0
-1,35,112,119,-1,-1,33,38,236,267,0
-1,-1,112,119,555,-1,33,38,-1,267,0
-1,-1,-1,119,-1,114,-1,-1,236,-1,0
11,9,777,29,117,83,234,238,222,235,1
-1,9,777,29,-1,83,234,-1,-1,235,1
11,9,777,-1,-1,83,234,-1,222,235,1
11,9,-1,29,-1,83,234,238,-1,-1,1
83,234,238,222,235,11,9,777,29,117,0
-1,-1,-1,222,-1,11,-1,-1,-1,-1,0
83,-1,238,222,235,-1,9,777,29,117,0
83,-1,-1,222,-1,11,-1,777,-1,-1,0
75,57,90,112,235,63,28,103,51,9,1
75,57,90,-1,-1,63,28,103,51,9,1
75,57,90,-1,-1,-1,-1,-1,-1,-1,1
-1,57,-1,112,-1,-1,-1,103,51,-1,1
63,28,103,51,9,75,57,90,112,235,0
-1,28,-1,51,9,-1,-1,-1,112,-1,0
-1,28,103,-1,9,-1,-1,-1,-1,235,0
63,28,103,51,9,-1,57,90,-1,235,0
90,246,157,81,78,114,234,112,429,53,1
-1,-1,-1,81,78,114,234,112,429,53,1
-1,-1,-1,81,-1,-1,-1,-1,-1,53,1
90,246,157,81,78,114,-1,112,429,53,1
114,234,112,429,53,90,246,157,81,78,0
114,-1,112,429,53,90,246,157,81,78,0
114,-1,112,-1,-1,90,-1,-1,-1,-1,0
114,234,-1,-1,53,-1,-1,-1,-1,-1,0
75,102,805,145,412,266,59,90,115,34,0
-1,102,805,145,412,266,-1,90,115,-1,0
-1,102,-1,-1,-1,-1,-1,-1,-1,-1,0
75,-1,-1,-1,412,-1,-1,-1,-1,-1,0
266,59,90,115,34,75,102,805,145,412,1
266,-1,-1,115,-1,-1,-1,-1,-1,-1,1
-1,59,-1,-1,34,-1,-1,-1,-1,412,1
-1,-1,-1,-1,34,-1,-1,-1,-1,-1,1
86,72,126,81,412,122,28,805,236,902,1
86,72,-1,81,412,122,-1,805,236,-1,1
-1,-1,-1,-1,412,-1,-1,-1,-1,-1,1
86,72,-1,81,412,-1,28,-1,236,-1,1
122,28,805,236,902,86,72,126,81,412,0
-1,28,-1,236,902,86,-1,126,81,412,0
122,28,-1,-1,902,86,-1,126,81,412,0
122,28,805,236,902,-1,72,126,81,412,0
122,62,7,222,98,904,234,799,22,111,1
122,-1,7,-1,-1,-1,-1,-1,22,-1,1
122,-1,-1,222,-1,904,234,799,-1,111,1
122,-1,-1,-1,-1,-1,-1,-1,22,-1,1
904,234,799,22,111,122,62,7,222,98,0
-1,234,-1,-1,111,-1,-1,7,-1,-1,0
-1,-1,799,-1,111,-1,62,-1,-1,-1,0
904,-1,-1,22,111,-1,-1,7,222,98,0
122,200,90,22,147,17,56,69,498,53,1
-1,-1,90,22,147,17,-1,-1,-1,-1,1
122,-1,90,22,147,17,56,69,498,53,1
122,200,90,22,-1,17,-1,69,498,53,1
17,56,69,498,53,122,200,90,22,147,0
17,56,69,-1,53,122,200,90,-1,147,0
-1,-1,-1,-1,53,-1,200,-1,-1,-1,0
-1,56,69,-1,-1,-1,200,-1,22,-1,0
266,91,34,901,89,19,121,517,67,555,1
-1,-1,-1,901,-1,-1,-1,-1,-1,-1,1
266,-1,34,901,89,19,121,517,67,555,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,555,1
19,121,517,67,555,266,91,34,901,89,0
19,-1,-1,-1,-1,-1,-1,34,-1,89,0
-1,121,517,67,-1,266,-1,34,-1,89,0
-1,121,517,67,555,266,-1,34,-1,89,0
5,246,23,800,432,777,30,238,99,25,0
5,246,-1,800,432,777,30,238,99,-1,0
-1,-1,23,-1,-1,777,-1,238,-1,-1,0
5,246,-1,800,432,777,30,238,99,25,0
777,30,238,99,25,5,246,23,800,432,1
777,-1,-1,99,-1,5,246,-1,-1,432,1
777,-1,-1,99,25,-1,-1,-1,-1,432,1
777,30,238,99,25,5,-1,23,800,432,1
266,517,166,18,1,86,35,777,21,99,1
266,-1,-1,-1,-1,86,-1,-1,-1,99,1
266,517,166,18,1,-1,35,777,21,-1,1
-1,517,-1,-1,-1,-1,-1,-1,-1,-1,1
86,35,777,21,99,266,517,166,18,1,0
-1,-1,777,21,-1,-1,-1,166,-1,-1,0
86,35,777,21,-1,266,517,166,18,1,0
86,-1,777,-1,99,-1,-1,-1,-1,-1,0
875,106,61,110,16,901,113,84,145,44,0
-1,106,61,-1,16,901,-1,-1,-1,44,0
875,106,61,110,16,-1,-1,-1,145,44,0
875,106,61,110,-1,901,113,84,145,-1,0
901,113,84,145,44,875,106,61,110,16,1
-1,-1,84,145,-1,-1,-1,-1,-1,-1,1
-1,113,-1,145,-1,-1,-1,-1,-1,-1,1
901,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
875,105,4,222,147,150,245,166,221,117,0
875,105,-1,222,147,150,245,166,-1,117,0
875,105,-1,-1,147,-1,-1,166,221,117,0
875,-1,-1,-1,-1,150,-1,-1,221,117,0
150,245,166,221,117,875,105,4,222,147,1
150,-1,166,-1,-1,875,-1,4,222,-1,1
150,-1,166,-1,117,875,105,-1,-1,147,1
150,-1,-1,221,-1,875,-1,-1,222,147,1
516,11,238,236,350,887,19,4,119,80,0
516,11,238,236,-1,887,19,4,-1,-1,0
-1,11,-1,236,-1,-1,-1,4,119,-1,0
-1,-1,-1,236,-1,-1,-1,-1,-1,-1,0
887,19,4,119,80,516,11,238,236,350,1
887,-1,-1,119,-1,516,-1,-1,-1,-1,1
-1,19,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,119,-1,-1,11,-1,-1,350,1
157,59,74,119,517,85,64,8,15,117,0
-1,-1,-1,-1,-1,-1,64,8,15,117,0
-1,59,74,-1,-1,-1,64,8,-1,117,0
157,-1,74,119,-1,-1,-1,-1,-1,117,0
85,64,8,15,117,157,59,74,119,517,1
85,-1,8,15,117,157,59,74,119,517,1
85,64,-1,15,-1,157,59,74,-1,517,1
-1,64,-1,-1,-1,-1,-1,-1,-1,-1,1
8,122,14,202,147,875,104,157,18,89,1
8,122,-1,-1,147,875,104,157,-1,89,1
8,122,14,202,147,875,104,-1,18,-1,1
8,-1,-1,-1,147,-1,-1,-1,18,-1,1
875,104,157,18,89,8,122,14,202,147,0
-1,104,157,-1,89,-1,-1,14,-1,-1,0
-1,104,157,-1,89,-1,122,-1,-1,-1,0
875,104,157,18,89,8,-1,14,202,147,0
901,5,45,21,235,41,77,136,110,101,0
-1,-1,-1,-1,-1,-1,77,-1,-1,-1,0
-1,5,-1,-1,-1,41,-1,-1,-1,-1,0
901,-1,-1,21,235,-1,77,136,-1,-1,0
41,77,136,110,101,901,5,45,21,235,1
41,77,136,110,101,901,-1,-1,21,235,1
41,77,136,110,101,901,5,45,21,-1,1
41,77,-1,-1,101,901,-1,-1,21,-1,1
122,154,103,222,518,36,104,166,115,99,0
-1,-1,103,-1,518,-1,104,166,115,99,0
-1,-1,-1,-1,518,-1,-1,-1,115,-1,0
122,154,103,222,518,36,-1,166,115,99,0
36,104,166,115,99,122,154,103,222,518,1
36,104,-1,-1,99,-1,-1,-1,222,-1,1
-1,104,-1,115,99,122,-1,-1,222,518,1
-1,104,166,115,99,-1,-1,103,222,-1,1
875,80,91,804,64,67,245,246,145,43,0
875,-1,91,804,64,-1,245,-1,-1,43,0
875,-1,91,-1,-1,-1,-1,-1,-1,-1,0
-1,80,91,804,64,-1,-1,-1,145,-1,0
67,245,246,145,43,875,80,91,804,64,1
-1,245,-1,-1,-1,-1,-1,-1,-1,-1,1
67,-1,246,145,43,875,80,91,804,64,1
67,245,246,-1,43,875,80,91,804,-1,1
875,91,950,2,40,86,234,75,55,101,1
875,-1,950,2,40,86,234,75,55,101,1
-1,-1,950,2,40,86,-1,75,-1,101,1
875,91,950,2,40,86,234,75,55,-1,1
86,234,75,55,101,875,91,950,2,40,0
-1,-1,-1,55,101,-1,-1,-1,2,-1,0
-1,-1,-1,-1,101,-1,-1,-1,-1,-1,0
86,-1,75,-1,-1,875,91,950,2,40,0
106,950,711,222,201,122,62,805,99,111,1
-1,950,-1,222,201,-1,-1,805,99,111,1
-1,-1,-1,222,-1,122,-1,805,99,-1,1
106,950,711,-1,201,122,62,805,-1,111,1
122,62,805,99,111,106,950,711,222,201,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,201,0
122,-1,-1,-1,-1,106,950,711,222,201,0
122,-1,-1,-1,-1,-1,-1,711,222,-1,0
14,19,39,21,143,84,56,90,22,201,0
-1,19,-1,-1,143,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,201,0
14,19,39,-1,143,-1,56,90,22,-1,0
84,56,90,22,201,14,19,39,21,143,1
84,-1,90,22,201,14,19,39,21,143,1
84,-1,90,22,201,14,-1,-1,21,143,1
84,-1,90,-1,201,14,19,-1,-1,-1,1
58,143,82,360,89,157,154,80,15,99,1
58,143,-1,360,-1,-1,-1,-1,-1,-1,1
58,143,82,360,89,157,-1,80,15,-1,1
-1,143,-1,360,-1,157,-1,-1,-1,-1,1
157,154,80,15,99,58,143,82,360,89,0
-1,-1,80,-1,-1,-1,-1,82,360,-1,0
-1,154,-1,15,99,58,-1,82,360,89,0
-1,154,-1,-1,-1,-1,-1,-1,-1,-1,0
48,14,101,30,16,75,17,38,18,89,1
48,14,-1,30,-1,-1,17,-1,-1,-1,1
48,14,101,30,16,-1,17,38,-1,-1,1
-1,-1,101,-1,-1,-1,-1,-1,18,-1,1
75,17,38,18,89,48,14,101,30,16,0
75,-1,38,18,-1,48,14,-1,30,16,0
-1,-1,38,18,-1,-1,-1,-1,30,16,0
-1,-1,-1,-1,-1,-1,-1,101,-1,-1,0
43,91,777,498,99,805,64,134,222,143,0
43,91,777,498,99,805,-1,134,222,-1,0
-1,-1,-1,-1,-1,-1,64,-1,-1,-1,0
43,91,-1,498,-1,805,64,134,-1,143,0
805,64,134,222,143,43,91,777,498,99,1
-1,64,-1,-1,-1,-1,-1,-1,-1,99,1
805,-1,134,222,-1,-1,91,777,-1,99,1
805,-1,134,222,143,43,-1,777,498,-1,1
62,75,11,81,99,875,80,166,805,267,0
62,75,11,81,-1,875,-1,166,-1,267,0
-1,-1,-1,-1,-1,-1,-1,166,-1,-1,0
62,75,11,81,99,875,80,166,-1,267,0
875,80,166,805,267,62,75,11,81,99,1
875,-1,166,805,267,62,75,11,-1,99,1
875,-1,-1,-1,267,-1,-1,11,81,-1,1
875,-1,166,805,267,62,75,11,-1,99,1
86,11,101,115,267,17,121,105,202,235,0
86,11,101,-1,267,-1,121,105,202,235,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,235,0
86,11,101,115,-1,-1,121,-1,202,235,0
17,121,105,202,235,86,11,101,115,267,1
-1,-1,105,-1,235,86,11,-1,115,-1,1
17,-1,105,-1,-1,86,-1,101,-1,-1,1
-1,-1,105,-1,235,86,-1,101,-1,-1,1
58,9,112,18,267,516,517,910,21,22,0
-1,9,-1,-1,267,-1,517,-1,21,22,0
58,9,112,-1,267,516,517,910,21,22,0
58,-1,-1,18,267,516,517,910,-1,22,0
516,517,910,21,22,58,9,112,18,267,1
516,-1,910,21,22,-1,9,112,18,267,1
-1,-1,910,21,22,58,9,112,18,267,1
516,517,910,21,-1,-1,-1,112,18,267,1
875,60,246,18,17,266,31,55,21,117,1
-1,-1,-1,-1,17,266,31,55,-1,-1,1
-1,60,-1,-1,-1,-1,31,55,-1,117,1
-1,-1,-1,18,-1,-1,-1,-1,-1,-1,1
266,31,55,21,117,875,60,246,18,17,0
266,31,55,21,-1,875,60,246,18,17,0
266,31,55,21,-1,875,60,246,18,17,0
-1,-1,-1,-1,-1,875,-1,-1,18,17,0
82,120,238,901,24,67,517,105,119,267,0
82,120,-1,-1,-1,-1,517,-1,119,267,0
-1,-1,-1,-1,24,-1,-1,-1,-1,-1,0
82,120,238,-1,24,67,517,105,119,-1,0
67,517,105,119,267,82,120,238,901,24,1
67,-1,-1,-1,-1,82,-1,-1,-1,24,1
67,-1,105,119,267,82,120,-1,901,24,1
67,-1,105,-1,-1,-1,-1,-1,901,-1,1
54,120,142,81,223,777,63,26,21,902,1
54,120,-1,-1,-1,-1,-1,-1,21,-1,1
-1,120,142,-1,223,777,63,-1,21,902,1
54,120,-1,81,223,777,63,-1,21,902,1
777,63,26,21,902,54,120,142,81,223,0
-1,63,-1,21,902,-1,120,142,-1,-1,0
777,63,26,-1,902,54,120,142,81,223,0
-1,-1,-1,-1,-1,54,120,-1,-1,-1,0
19,141,61,21,122,875,91,163,67,111,0
19,141,-1,21,122,-1,91,163,67,111,0
-1,-1,-1,-1,-1,-1,91,-1,-1,-1,0
19,141,61,21,122,875,-1,-1,-1,-1,0
875,91,163,67,111,19,141,61,21,122,1
875,91,-1,67,111,-1,-1,-1,-1,122,1
875,91,163,67,111,19,141,61,21,-1,1
875,-1,163,67,111,-1,-1,61,21,122,1
2,91,99,157,147,122,62,1,498,201,1
2,91,-1,157,147,122,62,1,498,201,1
2,91,99,157,147,122,62,1,-1,201,1
2,-1,99,-1,147,122,-1,1,-1,-1,1
122,62,1,498,201,2,91,99,157,147,0
-1,62,1,498,-1,2,-1,-1,157,-1,0
